index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 1, Census Tract 4313.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:431302> block group:1",20188,189,12,9,884,314,1216,398,398,210,,-666666666,170314313021
"Block Group 1, Census Tract 7114, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:711400> block group:1",57772,129,59,0,839,91,955,414,400,108,,151900,170317114001
"Block Group 2, Census Tract 7114, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:711400> block group:2",40769,284,25,2,941,0,950,289,272,102,,147600,170317114002
"Block Group 3, Census Tract 7203, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:720300> block group:3",123507,26,361,1000,226,64,1335,656,639,152,,373000,170317203003
"Block Group 4, Census Tract 7203, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:720300> block group:4",-666666666,87,163,438,343,28,878,376,376,49,,305200,170317203004
"Block Group 2, Census Tract 7203, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:720300> block group:2",118676,73,209,287,387,146,877,331,303,30,,359400,170317203002
"Block Group 3, Census Tract 7401, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:740100> block group:3",97639,106,79,458,0,114,611,302,289,13,,228400,170317401003
"Block Group 2, Census Tract 7401, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:740100> block group:2",94792,68,97,485,0,0,485,178,178,42,,206600,170317401002
"Block Group 4, Census Tract 7401, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:740100> block group:4",89125,224,145,1133,0,221,1413,673,653,28,,220600,170317401004
"Block Group 1, Census Tract 8288.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828802> block group:1",90880,227,105,314,365,211,934,572,572,71,,117900,170318288021
"Block Group 2, Census Tract 8288.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828802> block group:2",70446,281,48,479,339,142,969,549,549,0,,130100,170318288022
"Block Group 2, Census Tract 8289, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828900> block group:2",53393,80,25,14,157,238,411,214,214,3,,-666666666,170318289002
"Block Group 1, Census Tract 8062.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806201> block group:1",49404,385,531,1760,31,515,2733,1711,1690,146,,215100,170318062011
"Block Group 2, Census Tract 8062.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806201> block group:2",45625,331,344,1115,74,594,2112,940,905,143,,184100,170318062012
"Block Group 1, Census Tract 8062.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806202> block group:1",34179,84,252,499,15,72,674,320,320,24,,178500,170318062021
"Block Group 2, Census Tract 8062.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806202> block group:2",55833,380,448,1590,140,231,2183,1126,1113,63,,221200,170318062022
"Block Group 3, Census Tract 8062.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806202> block group:3",58711,314,418,1619,74,78,1981,966,951,18,,247600,170318062023
"Block Group 3, Census Tract 8047.16, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804716> block group:3",94205,201,142,561,25,118,979,563,553,11,,223500,170318047163
"Block Group 1, Census Tract 8047.16, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804716> block group:1",103015,97,284,694,17,214,1418,657,657,39,,316500,170318047161
"Block Group 2, Census Tract 8047.16, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804716> block group:2",92260,242,455,853,129,233,2278,1171,1163,46,,285300,170318047162
"Block Group 1, Census Tract 8046.11, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804611> block group:1",97685,238,213,1198,20,93,1441,693,693,32,,319400,170318046111
"Block Group 2, Census Tract 8046.11, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804611> block group:2",71786,261,470,1274,28,200,1974,1080,1071,88,,173000,170318046112
"Block Group 2, Census Tract 8046.08, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804608> block group:2",75781,62,93,356,0,59,505,227,227,0,,240600,170318046082
"Block Group 2, Census Tract 8046.09, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804609> block group:2",73625,162,319,690,103,0,1466,1003,989,31,,178600,170318046092
"Block Group 3, Census Tract 8046.09, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804609> block group:3",98040,153,485,1216,0,14,1800,1221,1193,99,,448300,170318046093
"Block Group 2, Census Tract 8045.11, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804511> block group:2",55750,32,36,45,79,351,511,273,252,0,,165700,170318045112
"Block Group 1, Census Tract 207.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:020702> block group:1",37250,413,430,1533,15,498,2444,960,960,58,,225600,170310207021
"Block Group 1, Census Tract 7608.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:760802> block group:1",54177,546,517,2360,15,168,2553,1308,1308,152,,333300,170317608021
"Block Group 2, Census Tract 1505.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:150502> block group:2",61987,183,197,649,35,228,1020,480,461,33,,272800,170311505022
"Block Group 3, Census Tract 1505.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:150502> block group:3",72250,163,196,822,10,342,1252,471,471,14,,297300,170311505023
"Block Group 2, Census Tract 8246.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:824602> block group:2",92019,278,306,1285,0,76,1445,864,864,84,,192800,170318246022
"Block Group 3, Census Tract 8246.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:824602> block group:3",41618,356,123,1190,118,436,1884,1017,880,75,,148200,170318246023
"Block Group 3, Census Tract 8258.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:825802> block group:3",56591,447,121,23,1558,574,2188,924,896,116,,132100,170318258023
"Block Group 1, Census Tract 8258.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:825802> block group:1",53142,209,315,162,2701,0,2863,1216,1167,0,,138800,170318258021
"Block Group 1, Census Tract 8276, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:827600> block group:1",40125,115,34,0,713,0,713,274,274,68,,135900,170318276001
"Block Group 2, Census Tract 8276, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:827600> block group:2",32188,366,41,27,1669,19,1726,621,584,55,,84600,170318276002
"Block Group 2, Census Tract 8246.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:824601> block group:2",50972,194,121,818,92,60,970,441,431,10,,273600,170318246012
"Block Group 3, Census Tract 8246.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:824601> block group:3",58587,133,78,502,46,105,653,358,358,25,,198800,170318246013
"Block Group 4, Census Tract 8246.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:824601> block group:4",86615,207,213,1296,21,306,1623,967,956,53,,192600,170318246014
"Block Group 3, Census Tract 8247.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:824702> block group:3",59896,666,162,997,182,760,1989,1042,1042,69,,140200,170318247023
"Block Group 2, Census Tract 2002, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:200200> block group:2",46250,291,108,192,0,1183,1385,988,976,210,,291700,170312002002
"Block Group 4, Census Tract 2002, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:200200> block group:4",55142,176,95,155,96,856,1124,578,578,167,,273500,170312002004
"Block Group 1, Census Tract 2214, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:221400> block group:1",107361,83,323,390,0,402,891,636,636,332,,395000,170312214001
"Block Group 2, Census Tract 2214, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:221400> block group:2",94931,0,335,519,0,147,731,686,667,303,,421200,170312214002
"Block Group 1, Census Tract 2303, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:230300> block group:1",50242,182,74,110,101,757,972,508,503,87,,274200,170312303001
"Block Group 1, Census Tract 8280, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828000> block group:1",58160,209,100,501,39,350,928,423,395,35,,120100,170318280001
"Block Group 3, Census Tract 8280, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828000> block group:3",35033,323,140,294,1157,219,1769,752,742,66,,122100,170318280003
"Block Group 4, Census Tract 8280, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828000> block group:4",54940,271,114,891,259,165,1390,651,610,12,,121000,170318280004
"Block Group 3, Census Tract 8282.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828202> block group:3",36908,209,160,304,484,89,896,570,570,35,,99100,170318282023
"Block Group 1, Census Tract 8282.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828202> block group:1",106371,209,203,570,635,292,1497,673,613,0,,184700,170318282021
"Block Group 1, Census Tract 8293.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:829302> block group:1",19407,70,31,35,695,77,938,355,355,33,,139200,170318293021
"Block Group 7, Census Tract 2505, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:250500> block group:7",94938,109,333,658,149,440,1247,800,800,149,,268200,170312505007
"Block Group 5, Census Tract 2505, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:250500> block group:5",128450,24,94,210,105,135,475,243,243,16,,284500,170312505005
"Block Group 1, Census Tract 2510, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:251000> block group:1",29671,316,30,23,789,210,1022,423,413,83,,170300,170312510001
"Block Group 4, Census Tract 2514, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:251400> block group:4",21865,208,113,229,878,39,1196,529,529,216,,222600,170312514004
"Block Group 1, Census Tract 2514, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:251400> block group:1",-666666666,97,83,12,381,41,434,204,204,74,,-666666666,170312514001
"Block Group 2, Census Tract 2608, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:260800> block group:2",21964,268,0,70,1454,15,1633,337,329,135,,173400,170312608002
"Block Group 4, Census Tract 8157.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:815702> block group:4",71649,0,132,384,0,170,682,424,424,76,,409500,170318157024
"Block Group 2, Census Tract 8157.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:815702> block group:2",79236,219,166,1128,67,209,1404,656,640,75,,260900,170318157022
"Block Group 5, Census Tract 8157.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:815702> block group:5",115982,77,265,779,0,197,1122,648,633,170,,513300,170318157025
"Block Group 1, Census Tract 8158, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:815800> block group:1",95096,189,295,1343,11,234,1626,757,736,88,,337800,170318158001
"Block Group 5, Census Tract 8161, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816100> block group:5",46964,161,174,464,364,198,1149,759,759,109,,174500,170318161005
"Block Group 4, Census Tract 8161, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816100> block group:4",49545,93,59,231,209,35,492,235,235,78,,305300,170318161004
"Block Group 2, Census Tract 8161, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816100> block group:2",76211,158,396,746,235,27,1184,697,689,126,,304100,170318161002
"Block Group 1, Census Tract 8161, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816100> block group:1",92784,32,166,617,239,11,982,444,444,85,,289200,170318161001
"Block Group 4, Census Tract 8163, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816300> block group:4",77125,164,85,326,0,399,725,432,406,0,,177200,170318163004
"Block Group 2, Census Tract 8170, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:817000> block group:2",38586,176,0,5,474,302,783,371,364,32,,167800,170318170002
"Block Group 3, Census Tract 8170, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:817000> block group:3",55208,187,121,0,663,32,695,362,362,24,,140200,170318170003
"Block Group 1, Census Tract 8170, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:817000> block group:1",30851,80,45,50,242,376,668,295,295,0,,163000,170318170001
"Block Group 2, Census Tract 8185, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:818500> block group:2",78654,412,390,1074,175,387,1694,821,770,11,,252200,170318185002
"Block Group 3, Census Tract 8185, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:818500> block group:3",84417,175,489,1231,184,153,1641,708,688,21,,296600,170318185003
"Block Group 1, Census Tract 8187, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:818700> block group:1",105313,118,166,480,8,306,871,517,517,11,,283600,170318187001
"Block Group 2, Census Tract 8187, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:818700> block group:2",88125,67,108,665,45,150,860,426,426,51,,247800,170318187002
"Block Group 4, Census Tract 8187, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:818700> block group:4",95188,83,161,601,59,16,704,389,389,51,,211800,170318187004
"Block Group 4, Census Tract 8140, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814000> block group:4",56563,256,38,133,28,778,939,468,468,18,,167500,170318140004
