index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 1; Census Tract 101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010100> block group:1",98575,94,126,234,0,196,461,364,364,20,,288100,170310101001
"Block Group 1; Census Tract 5304; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530400> block group:1",67014,200,11,5,873,66,985,369,353,79,,119200,170315304001
"Block Group 2; Census Tract 5304; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530400> block group:2",86531,173,80,44,1305,16,1371,655,655,113,,181100,170315304002
"Block Group 1; Census Tract 5305.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530501> block group:1",-666666666,332,69,0,972,0,972,623,578,60,,9999,170315305011
"Block Group 2; Census Tract 5305.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530501> block group:2",-666666666,329,27,19,2026,77,2200,494,494,65,,130600,170315305012
"Block Group 3; Census Tract 5305.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530501> block group:3",37083,159,39,10,502,0,512,174,165,22,,183300,170315305013
"Block Group 4; Census Tract 5305.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530501> block group:4",52621,397,147,23,1376,0,1434,579,579,0,,145200,170315305014
"Block Group 1; Census Tract 5305.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530502> block group:1",63621,143,29,0,1425,39,1464,604,592,34,,159500,170315305021
"Block Group 1; Census Tract 5305.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530503> block group:1",68750,216,10,0,677,87,848,398,398,31,,125700,170315305031
"Block Group 2; Census Tract 5305.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530503> block group:2",46416,263,225,0,1871,25,1918,781,758,55,,127500,170315305032
"Block Group 3; Census Tract 5305.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530503> block group:3",48258,270,281,0,1568,0,1603,459,459,39,,126100,170315305033
"Block Group 1; Census Tract 5306; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530600> block group:1",31115,131,23,0,760,16,776,346,307,90,,120800,170315306001
"Block Group 2; Census Tract 5306; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530600> block group:2",78281,73,156,0,737,0,811,386,386,52,,141200,170315306002
"Block Group 3; Census Tract 5306; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:530600> block group:3",27692,176,90,0,798,0,798,300,260,102,,109700,170315306003
"Block Group 1; Census Tract 5401.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:540101> block group:1",21031,345,0,8,2053,114,2220,614,578,128,,115200,170315401011
"Block Group 2; Census Tract 5401.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:540101> block group:2",12275,287,41,0,2054,117,2240,483,473,159,,-666666666,170315401012
"Block Group 1; Census Tract 5401.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:540102> block group:1",21702,202,0,0,1082,24,1106,311,278,130,,-666666666,170315401021
"Block Group 2; Census Tract 5401.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:540102> block group:2",-666666666,186,7,0,1621,0,1621,435,435,98,,-666666666,170315401022
"Block Group 3; Census Tract 5401.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:540102> block group:3",32114,100,74,10,611,0,630,177,177,27,,109100,170315401023
"Block Group 1; Census Tract 5501; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:550100> block group:1",30793,217,27,324,596,341,1261,503,503,88,,190100,170315501001
"Block Group 2; Census Tract 5501; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:550100> block group:2",163879,209,72,183,0,537,720,515,473,64,,218100,170315501002
"Block Group 3; Census Tract 5501; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:550100> block group:3",-666666666,330,112,563,532,277,1412,210,210,45,,181300,170315501003
"Block Group 4; Census Tract 5501; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:550100> block group:4",100565,110,84,216,0,316,532,213,213,46,,-666666666,170315501004
"Block Group 5; Census Tract 5501; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:550100> block group:5",102014,203,94,207,0,455,662,326,218,15,,293900,170315501005
"Block Group 6; Census Tract 5501; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:550100> block group:6",-666666666,467,60,813,1,728,1614,925,896,40,,174800,170315501006
"Block Group 1; Census Tract 5502; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:550200> block group:1",78776,326,169,727,31,1383,2141,1032,994,106,,172500,170315502001
"Block Group 2; Census Tract 5502; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:550200> block group:2",48182,126,78,250,77,356,683,240,228,0,,185200,170315502002
"Block Group 1; Census Tract 5601; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560100> block group:1",59286,365,103,153,227,666,1284,395,382,15,,256700,170315601001
"Block Group 1; Census Tract 5602; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560200> block group:1",42550,18,0,15,123,45,183,57,57,0,,256300,170315602001
"Block Group 2; Census Tract 5602; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560200> block group:2",55694,273,64,21,492,538,1189,414,394,99,,248100,170315602002
"Block Group 1; Census Tract 5603; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560300> block group:1",42383,363,136,283,126,1159,1619,705,705,68,,238300,170315603001
"Block Group 2; Census Tract 5603; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560300> block group:2",71852,325,87,415,0,1045,1460,646,601,30,,235500,170315603002
"Block Group 1; Census Tract 5604; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560400> block group:1",77125,405,79,252,0,1476,1744,699,651,0,,232800,170315604001
"Block Group 1; Census Tract 5607; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560700> block group:1",100750,403,86,477,1,753,1240,658,658,74,,279300,170315607001
"Block Group 2; Census Tract 5607; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560700> block group:2",73125,356,269,749,0,1515,2344,1143,1108,144,,263300,170315607002
"Block Group 1; Census Tract 5608; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560800> block group:1",120921,440,140,615,0,1107,1732,603,603,146,,254100,170315608001
"Block Group 2; Census Tract 5608; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560800> block group:2",77153,221,105,429,0,580,1071,531,531,48,,275900,170315608002
"Block Group 3; Census Tract 5608; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560800> block group:3",93410,133,111,225,0,521,746,384,384,23,,217700,170315608003
"Block Group 4; Census Tract 5608; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560800> block group:4",101970,125,113,285,0,759,1044,475,475,0,,340700,170315608004
"Block Group 5; Census Tract 5608; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560800> block group:5",128088,210,175,976,0,434,1410,922,901,61,,273200,170315608005
"Block Group 1; Census Tract 5609; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560900> block group:1",121722,193,193,552,0,603,1258,667,667,0,,247100,170315609001
"Block Group 2; Census Tract 5609; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560900> block group:2",91875,71,94,477,0,75,580,286,286,56,,341200,170315609002
"Block Group 3; Census Tract 5609; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560900> block group:3",133223,259,157,478,2,541,1021,543,475,54,,273200,170315609003
"Block Group 4; Census Tract 5609; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560900> block group:4",100952,128,196,443,0,441,884,529,504,9,,281300,170315609004
"Block Group 5; Census Tract 5609; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560900> block group:5",105982,72,105,367,0,129,550,305,305,17,,420200,170315609005
"Block Group 6; Census Tract 5609; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:560900> block group:6",111705,212,156,235,0,574,838,311,311,0,,350000,170315609006
"Block Group 1; Census Tract 5610; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:561000> block group:1",62062,142,103,277,0,529,806,465,465,12,,287500,170315610001
"Block Group 2; Census Tract 5610; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:561000> block group:2",156354,164,164,231,0,812,1043,524,524,0,,243100,170315610002
"Block Group 3; Census Tract 5610; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:561000> block group:3",104968,550,144,1121,0,549,1670,876,861,0,,289000,170315610003
"Block Group 4; Census Tract 5610; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:561000> block group:4",111324,138,84,495,0,417,912,529,529,70,,296700,170315610004
"Block Group 5; Census Tract 5610; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:561000> block group:5",-666666666,155,80,589,0,188,777,451,432,0,,316500,170315610005
"Block Group 6; Census Tract 5610; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:561000> block group:6",-666666666,61,205,734,0,98,832,413,413,36,,284000,170315610006
"Block Group 1; Census Tract 5611; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:561100> block group:1",89712,98,77,264,0,98,362,266,266,40,,281800,170315611001
"Block Group 2; Census Tract 5611; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:561100> block group:2",106474,245,42,351,0,258,609,298,284,31,,248600,170315611002
"Block Group 3; Census Tract 5611; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:561100> block group:3",-666666666,254,121,264,0,837,1101,448,448,0,,273100,170315611003
"Block Group 4; Census Tract 5611; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:561100> block group:4",68281,268,183,838,12,710,1560,947,947,22,,307900,170315611004
"Block Group 5; Census Tract 5611; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:561100> block group:5",121458,220,144,765,0,804,1697,792,792,58,,291500,170315611005
"Block Group 6; Census Tract 5611; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:561100> block group:6",55764,124,69,186,0,373,559,244,236,21,,228800,170315611006
"Block Group 1; Census Tract 5701; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:570100> block group:1",52212,239,105,186,0,1130,1421,589,581,38,,220400,170315701001
"Block Group 1; Census Tract 5702; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:570200> block group:1",-666666666,647,185,273,0,1558,2084,1090,1090,79,,255400,170315702001
"Block Group 1; Census Tract 5703; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:570300> block group:1",49271,187,26,123,0,607,742,281,281,52,,257400,170315703001
"Block Group 2; Census Tract 5703; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:570300> block group:2",50673,233,41,29,0,923,1016,378,360,171,,191900,170315703002
"Block Group 3; Census Tract 5703; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:570300> block group:3",57105,486,89,199,0,1390,1603,720,678,74,,205700,170315703003
"Block Group 4; Census Tract 5703; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:570300> block group:4",-666666666,596,71,487,1,1966,2590,917,819,83,,258000,170315703004
"Block Group 1; Census Tract 5704; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:570400> block group:1",76406,349,36,166,2,931,1162,631,631,37,,207800,170315704001
"Block Group 2; Census Tract 5704; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:570400> block group:2",-666666666,133,24,101,0,449,550,242,242,9,,250500,170315704002
"Block Group 1; Census Tract 5705; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:570500> block group:1",90202,335,18,159,0,1252,1481,483,483,55,,250900,170315705001
"Block Group 2; Census Tract 5705; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:570500> block group:2",49943,217,61,319,0,883,1218,428,428,133,,247400,170315705002
"Block Group 1; Census Tract 5801; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:580100> block group:1",54118,230,110,173,108,517,1565,741,713,155,,360800,170315801001
"Block Group 2; Census Tract 5801; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:580100> block group:2",47778,346,132,228,2,603,1097,361,325,7,,324400,170315801002
"Block Group 1; Census Tract 5802; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:580200> block group:1",71417,238,70,87,0,893,1049,559,466,70,,255200,170315802001
"Block Group 2; Census Tract 5802; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:580200> block group:2",36063,296,72,43,0,1593,1939,580,580,36,,234900,170315802002
"Block Group 1; Census Tract 5803; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:580300> block group:1",61974,414,27,148,29,1937,2569,1169,1169,50,,199500,170315803001
"Block Group 1; Census Tract 5804; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:580400> block group:1",56354,189,93,237,19,349,963,545,545,30,,238600,170315804001
"Block Group 2; Census Tract 5804; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:580400> block group:2",47847,135,37,44,0,495,608,232,220,25,,246400,170315804002
"Block Group 3; Census Tract 5804; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:580400> block group:3",56671,433,63,27,0,1501,1563,802,778,131,,177000,170315804003
"Block Group 4; Census Tract 5804; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:580400> block group:4",-666666666,372,137,79,0,1174,1538,971,944,184,,249100,170315804004
